ID    VERSION           CTIME     FECHA         LINEAS
1     3.9.0-1           6.030     03/06/2017    2344
2     3.9.0-2           6.116     03/06/2017    2344
3     3.9.0             6.022     03/06/2017    2340
4     3.9.0             5.903     03/06/2017    2340
5     3.9.1             5.775     03/06/2017    2340
6     3.9.1-1           7.048     03/06/2017    2340
7     3.9.1-2           5.818     03/06/2017    2340
8     3.9.1-3           5.398     03/06/2017    2340
9     3.9.4             5.030     08/06/2017    2348
10    4.0.0-alpha-1     4.787     08/06/2017    2394
11    4.0.0-alpha-2     5.282     08/06/2017    2393
12    4.0.0-alpha-3     5.324     08/06/2017    2393
13    4.0.0-alpha-4     5.328     08/06/2017    2393
14    4.0.0-alpha-5     5.200     08/06/2017    2393
15    4.0.0-alpha-6     5.273     08/06/2017    2393
16    4.0.0-alpha-7     5.904     10/06/2017    2435
17    4.0.0-alpha-7.1   5.824     10/06/2017    2435
18    4.0.0-alpha-7.2   5.401     10/06/2017    2435
19    4.0.0-alpha-8     5.552     10/06/2017    2436
20    4.0.0-alpha-8.1   5.628     10/06/2017    2436
21    4.0.0-alpha-9     5.355     10/06/2017    2436
22    4.0.0-alpha-10    5.073     10/06/2017    2436
23    4.0.0-beta-1      5.427     11/06/2017    2447
24    4.0.0-beta-2      6.104     11/06/2017    2446
