ID    VERSION          CTIME     FECHA         LINEAS
1     3.9.0-1          6.030     03/06/2017    2344
2     3.9.0-2          6.116     03/06/2017    2344
3     3.9.0            6.022     03/06/2017    2340
4     3.9.0            5.903     03/06/2017    2340
5     3.9.1            5.775     03/06/2017    2340
6     3.9.1-1          7.048     03/06/2017    2340
7     3.9.1-2          5.818     03/06/2017    2340
8     3.9.1-3          5.398     03/06/2017    2340
9     3.9.4            5.030     08/06/2017    2348
10    4.0.0-alpha-1    4.787     08/06/2017    2394
11    4.0.0-alpha-2    5.282     08/06/2017    2393
12    4.0.0-alpha-3    5.324     08/06/2017    2393
13    4.0.0-alpha-4    5.328     08/06/2017    2393
